patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
22,LUAD,GENE_IL1R2,0.0013159254688208,1.0,12226.0,AIS,0.0005466182094456,1.0,12815.0,0.0007693072593752,LUAD,AIS,equal_sections
22,LUAD,GENE_IL1RAP,0.0077351335676292,1.0,12226.0,AIS,0.004255855692994,1.0,12815.0,0.0034792778746351996,LUAD,AIS,equal_sections
22,LUAD,GENE_IL1RN,0.0040788466897783,1.0,12226.0,AIS,0.0025204739185115,1.0,12815.0,0.0015583727712668001,LUAD,AIS,equal_sections
22,LUAD,GENE_KRT17,0.0049468006434817,1.0,12226.0,AIS,0.000970594511305,1.0,12815.0,0.0039762061321767,LUAD,AIS,equal_sections
22,LUAD,GENE_KRT5,5.084655590530136,1.0,12226.0,AIS,6.074694288955913,1.0,12815.0,-0.990038698425777,LUAD,AIS,equal_sections
22,LUAD,GENE_KRT8,0.041634547207622,1.0,12226.0,AIS,0.0137661942183258,1.0,12815.0,0.027868352989296196,LUAD,AIS,equal_sections
22,LUAD,GENE_SFTPC,1.5852673602870084,1.0,12226.0,AIS,0.9655138088274228,1.0,12815.0,0.6197535514595857,LUAD,AIS,equal_sections
22,LUAD,GENE_SIGIRR,0.0235892155701994,1.0,12226.0,AIS,0.0090434058539755,1.0,12815.0,0.014545809716223898,LUAD,AIS,equal_sections
22,LUAD,GENE_TGFB1,0.0101706249979615,1.0,12226.0,AIS,0.0054393927187767,1.0,12815.0,0.0047312322791847996,LUAD,AIS,equal_sections
22,LUAD,GENE_TNF,0.001746946978862,1.0,12226.0,AIS,0.0012394293294063,1.0,12815.0,0.0005075176494557,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_E2F_TARGETS,0.0330710997007082,1.0,12226.0,AIS,0.0311508583100671,1.0,12815.0,0.001920241390641099,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_G2M_CHECKPOINT,0.0142309744454731,1.0,12226.0,AIS,0.0062540995547384,1.0,12815.0,0.0079768748907347,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_GLYCOLYSIS,0.039506809395686,1.0,12226.0,AIS,0.0300802487954153,1.0,12815.0,0.009426560600270702,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_HYPOXIA,0.062611612290229,1.0,12226.0,AIS,0.0446968273495386,1.0,12815.0,0.017914784940690404,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0957333722008862,1.0,12226.0,AIS,0.0784345023176106,1.0,12815.0,0.0172988698832756,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1105542360513046,1.0,12226.0,AIS,0.0963477888847242,1.0,12815.0,0.0142064471665804,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0838453882598252,1.0,12226.0,AIS,0.0686748567203549,1.0,12815.0,0.015170531539470303,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0216632804880875,1.0,12226.0,AIS,0.009731811166025,1.0,12815.0,0.011931469322062502,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_P53_PATHWAY,0.0749612641309784,1.0,12226.0,AIS,0.0633771740022657,1.0,12815.0,0.011584090128712698,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0372927212380031,1.0,12226.0,AIS,0.0185310837481691,1.0,12815.0,0.018761637489833997,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0359902784964853,1.0,12226.0,AIS,0.0189866461172858,1.0,12815.0,0.0170036323791995,LUAD,AIS,equal_sections
22,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0133344754567989,1.0,12226.0,AIS,0.0061196795926962,1.0,12815.0,0.0072147958641026995,LUAD,AIS,equal_sections
22,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1118422705487233,1.0,12226.0,AIS,0.0972919480824359,1.0,12815.0,0.014550322466287402,LUAD,AIS,equal_sections
23,LUAD,GENE_AGER,0.0850168446815985,1.0,10882.0,AIS,0.17735186432586805,2.0,20777.0,-0.09233501964426956,LUAD,AIS,equal_sections
23,LUAD,GENE_AQP5,0.0339540567814633,1.0,10882.0,AIS,0.0023435485785405,2.0,20777.0,0.0316105082029228,LUAD,AIS,equal_sections
23,LUAD,GENE_AREG,0.0129363706870059,1.0,10882.0,AIS,0.011806926282819749,2.0,20777.0,0.00112944440418615,LUAD,AIS,equal_sections
23,LUAD,GENE_C1QA,0.0343840316197794,1.0,10882.0,AIS,0.029719353387267847,2.0,20777.0,0.00466467823251155,LUAD,AIS,equal_sections
23,LUAD,GENE_CCL2,0.0043099993301869,1.0,10882.0,AIS,0.005317209976470699,2.0,20777.0,-0.0010072106462837996,LUAD,AIS,equal_sections
23,LUAD,GENE_CD3D,0.0021653945711544,1.0,10882.0,AIS,0.00291040662765475,2.0,20777.0,-0.0007450120565003502,LUAD,AIS,equal_sections
23,LUAD,GENE_CD8A,4.675263827937088,1.0,10882.0,AIS,4.888559066994924,2.0,20777.0,-0.2132952390578362,LUAD,AIS,equal_sections
23,LUAD,GENE_CLDN4,0.065310971859461,1.0,10882.0,AIS,0.00842593013338945,2.0,20777.0,0.05688504172607155,LUAD,AIS,equal_sections
23,LUAD,GENE_COL1A1,0.1596227130538346,1.0,10882.0,AIS,0.0169324944665904,2.0,20777.0,0.1426902185872442,LUAD,AIS,equal_sections
23,LUAD,GENE_CXCL12,0.0122124304749762,1.0,10882.0,AIS,0.012530910897757,2.0,20777.0,-0.0003184804227807994,LUAD,AIS,equal_sections
23,LUAD,GENE_FGF10,0.0005079978202712,1.0,10882.0,AIS,0.000855227202299,2.0,20777.0,-0.0003472293820278,LUAD,AIS,equal_sections
23,LUAD,GENE_FGF7,0.0092266700269915,1.0,10882.0,AIS,0.00277172584866285,2.0,20777.0,0.00645494417832865,LUAD,AIS,equal_sections
23,LUAD,GENE_HBEGF,0.0039863243333715,1.0,10882.0,AIS,0.00501056754975945,2.0,20777.0,-0.0010242432163879503,LUAD,AIS,equal_sections
23,LUAD,GENE_IFNG,0.0006243151051058,1.0,10882.0,AIS,0.0006153393589404,2.0,20777.0,8.975746165400017e-06,LUAD,AIS,equal_sections
23,LUAD,GENE_IL1A,0.0001133439221085,1.0,10882.0,AIS,0.00018496441601770003,2.0,20777.0,-7.162049390920002e-05,LUAD,AIS,equal_sections
23,LUAD,GENE_IL1B,0.0011289039646011,1.0,10882.0,AIS,0.00205583911134125,2.0,20777.0,-0.0009269351467401498,LUAD,AIS,equal_sections
23,LUAD,GENE_IL1R1,0.0277602750347822,1.0,10882.0,AIS,0.03089344714608625,2.0,20777.0,-0.003133172111304053,LUAD,AIS,equal_sections
23,LUAD,GENE_IL1R2,0.000226056930249,1.0,10882.0,AIS,0.00025999969563805,2.0,20777.0,-3.394276538905001e-05,LUAD,AIS,equal_sections
23,LUAD,GENE_IL1RAP,0.0038877626574172,1.0,10882.0,AIS,0.0015956762757954,2.0,20777.0,0.0022920863816217997,LUAD,AIS,equal_sections
23,LUAD,GENE_IL1RN,0.001323417751769,1.0,10882.0,AIS,0.00055684050357985,2.0,20777.0,0.0007665772481891501,LUAD,AIS,equal_sections
23,LUAD,GENE_KRT17,0.00668026681915,1.0,10882.0,AIS,0.0008895099763942501,2.0,20777.0,0.00579075684275575,LUAD,AIS,equal_sections
23,LUAD,GENE_KRT5,6.474193098798208,1.0,10882.0,AIS,6.152360202350856,2.0,20777.0,0.32183289644735247,LUAD,AIS,equal_sections
23,LUAD,GENE_KRT8,0.0878937782488989,1.0,10882.0,AIS,0.0194857406786017,2.0,20777.0,0.06840803757029719,LUAD,AIS,equal_sections
23,LUAD,GENE_SFTPC,0.4679072198966822,1.0,10882.0,AIS,1.079715079041767,2.0,20777.0,-0.6118078591450846,LUAD,AIS,equal_sections
23,LUAD,GENE_SIGIRR,0.0114021752002702,1.0,10882.0,AIS,0.0096044623499151,2.0,20777.0,0.0017977128503551005,LUAD,AIS,equal_sections
23,LUAD,GENE_TGFB1,0.0051576954363544,1.0,10882.0,AIS,0.00380608802727515,2.0,20777.0,0.00135160740907925,LUAD,AIS,equal_sections
23,LUAD,GENE_TNF,0.0005701627585005,1.0,10882.0,AIS,0.00061501342530865,2.0,20777.0,-4.485066680815007e-05,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_E2F_TARGETS,0.0323165172275615,1.0,10882.0,AIS,0.028632928155141,2.0,20777.0,0.003683589072420501,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_G2M_CHECKPOINT,0.0071265515645301,1.0,10882.0,AIS,0.0050835552064667,2.0,20777.0,0.0020429963580634,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_GLYCOLYSIS,0.0369916301922611,1.0,10882.0,AIS,0.03077366760797645,2.0,20777.0,0.006217962584284649,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_HYPOXIA,0.0455744945562077,1.0,10882.0,AIS,0.0429300180255913,2.0,20777.0,0.002644476530616398,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0760991052660268,1.0,10882.0,AIS,0.07525090351542925,2.0,20777.0,0.0008482017505975492,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0966783157960878,1.0,10882.0,AIS,0.0960268761605994,2.0,20777.0,0.0006514396354883878,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0672022344736288,1.0,10882.0,AIS,0.0671139860729089,2.0,20777.0,8.824840071990081e-05,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0125942061801387,1.0,10882.0,AIS,0.008187864102752549,2.0,20777.0,0.00440634207738615,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_P53_PATHWAY,0.0699759447867828,1.0,10882.0,AIS,0.061865242426303396,2.0,20777.0,0.008110702360479408,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0182591627552162,1.0,10882.0,AIS,0.01558841081152745,2.0,20777.0,0.002670751943688751,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0213270586049758,1.0,10882.0,AIS,0.01814670354794375,2.0,20777.0,0.003180355057032052,LUAD,AIS,equal_sections
23,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0076535645863459,1.0,10882.0,AIS,0.00505007906377785,2.0,20777.0,0.0026034855225680496,LUAD,AIS,equal_sections
23,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0992455186050449,1.0,10882.0,AIS,0.09348097130712335,2.0,20777.0,0.005764547297921543,LUAD,AIS,equal_sections
3,LUAD,GENE_AGER,1.850828531547288,,,AIS,1.7801701205837637,,,0.07065841096352443,LUAD,AIS,spot_weighted
3,LUAD,GENE_AQP5,0.1302320531314837,,,AIS,0.4003070132365415,,,-0.2700749601050578,LUAD,AIS,spot_weighted
3,LUAD,GENE_AREG,0.9829555424230139,,,AIS,0.6182113584739926,,,0.3647441839490213,LUAD,AIS,spot_weighted
3,LUAD,GENE_C1QA,0.9407867020555472,,,AIS,1.1873549016808624,,,-0.2465681996253153,LUAD,AIS,spot_weighted
3,LUAD,GENE_CCL2,1.5120249996790416,,,AIS,2.1331648388827418,,,-0.6211398392037002,LUAD,AIS,spot_weighted
3,LUAD,GENE_CD3D,0.09493062009392401,,,AIS,0.0796510525683094,,,0.015279567525614615,LUAD,AIS,spot_weighted
3,LUAD,GENE_CD8A,0.0890206542935378,,,AIS,0.1002917883692807,,,-0.0112711340757429,LUAD,AIS,spot_weighted
3,LUAD,GENE_CLDN4,1.0308101240959642,,,AIS,0.96387028702625,,,0.06693983706971418,LUAD,AIS,spot_weighted
3,LUAD,GENE_COL1A1,1.4667188128445456,,,AIS,1.700645888255246,,,-0.23392707541070035,LUAD,AIS,spot_weighted
3,LUAD,GENE_CXCL12,0.5977671279913216,,,AIS,0.6941458996023636,,,-0.09637877161104202,LUAD,AIS,spot_weighted
3,LUAD,GENE_FGF10,0.0619235182667367,,,AIS,0.0331857534728914,,,0.0287377647938453,LUAD,AIS,spot_weighted
3,LUAD,GENE_FGF7,0.5009665494583101,,,AIS,0.7587313262160651,,,-0.257764776757755,LUAD,AIS,spot_weighted
3,LUAD,GENE_HBEGF,0.6753935999594268,,,AIS,0.7052580242133851,,,-0.0298644242539583,LUAD,AIS,spot_weighted
3,LUAD,GENE_IFNG,0.02513694393203,,,AIS,0.0285410330305256,,,-0.0034040890984955996,LUAD,AIS,spot_weighted
3,LUAD,GENE_IL1A,0.0372266840516622,,,AIS,0.0406497800460298,,,-0.003423095994367603,LUAD,AIS,spot_weighted
3,LUAD,GENE_IL1B,0.2445480470103421,,,AIS,0.3749299192373429,,,-0.13038187222700082,LUAD,AIS,spot_weighted
3,LUAD,GENE_IL1R1,1.1790417680408274,,,AIS,1.6241986668162598,,,-0.4451568987754324,LUAD,AIS,spot_weighted
3,LUAD,GENE_IL1R2,0.0322619204130025,,,AIS,0.0495669332276918,,,-0.017305012814689304,LUAD,AIS,spot_weighted
3,LUAD,GENE_IL1RAP,0.1965631883577112,,,AIS,0.21392733266030797,,,-0.01736414430259678,LUAD,AIS,spot_weighted
3,LUAD,GENE_IL1RN,0.1753411500721683,,,AIS,0.3211015312700073,,,-0.145760381197839,LUAD,AIS,spot_weighted
3,LUAD,GENE_KRT17,0.2249859874134987,,,AIS,0.5254053705224397,,,-0.300419383108941,LUAD,AIS,spot_weighted
3,LUAD,GENE_KRT5,0.0993174886469872,,,AIS,0.0429979180664595,,,0.056319570580527695,LUAD,AIS,spot_weighted
3,LUAD,GENE_KRT8,1.7736284259449926,,,AIS,1.5635779963210088,,,0.2100504296239838,LUAD,AIS,spot_weighted
3,LUAD,GENE_SFTPC,3.5856407910537365,,,AIS,4.887565488094257,,,-1.3019246970405205,LUAD,AIS,spot_weighted
3,LUAD,GENE_SIGIRR,0.4846856782166158,,,AIS,0.402947810329389,,,0.08173786788722681,LUAD,AIS,spot_weighted
3,LUAD,GENE_TGFB1,0.2322604184805982,,,AIS,0.2800444508872965,,,-0.04778403240669832,LUAD,AIS,spot_weighted
3,LUAD,GENE_TNF,0.0487540656180771,,,AIS,0.0684334328238745,,,-0.019679367205797396,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_E2F_TARGETS,0.224856999255844,,,AIS,0.2261713663270061,,,-0.0013143670711621147,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_G2M_CHECKPOINT,0.2880812566063513,,,AIS,0.2955321509537441,,,-0.007450894347392767,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_GLYCOLYSIS,0.33627602517178,,,AIS,0.3557247826498262,,,-0.019448757478046197,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_HYPOXIA,0.5711706771382657,,,AIS,0.6160620090259675,,,-0.04489133188770178,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.5013650935113205,,,AIS,0.559845185273774,,,-0.0584800917624535,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.4052318131616795,,,AIS,0.4803535585270768,,,-0.07512174536539729,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5110746781429671,,,AIS,0.5594360299876753,,,-0.048361351844708134,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.4372759071831867,,,AIS,0.4270832993508,,,0.01019260783238668,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_P53_PATHWAY,0.5255546355783204,,,AIS,0.5562025126257956,,,-0.03064787704747518,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.7827281318413091,,,AIS,0.7761913408720669,,,0.006536790969242201,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.8262365949615001,,,AIS,0.9473561288309013,,,-0.12111953386940111,LUAD,AIS,spot_weighted
3,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3448748189652088,,,AIS,0.3481929728914575,,,-0.0033181539262487347,LUAD,AIS,spot_weighted
3,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.5029019552186135,,,AIS,0.5531849232376563,,,-0.05028296801904286,LUAD,AIS,spot_weighted
5,LUAD,GENE_AGER,0.1659001954190058,,,AIS,2.8320904760206607,,,-2.666190280601655,LUAD,AIS,spot_weighted
5,LUAD,GENE_AQP5,0.022456526276520297,,,AIS,0.2304416570037121,,,-0.20798513072719182,LUAD,AIS,spot_weighted
5,LUAD,GENE_AREG,0.947572460449308,,,AIS,0.0664023922972351,,,0.8811700681520729,LUAD,AIS,spot_weighted
5,LUAD,GENE_C1QA,1.5044852833594058,,,AIS,0.996586547618886,,,0.5078987357405198,LUAD,AIS,spot_weighted
5,LUAD,GENE_CCL2,0.3068816960292749,,,AIS,0.1547420134996646,,,0.1521396825296103,LUAD,AIS,spot_weighted
5,LUAD,GENE_CD3D,0.3033454960026536,,,AIS,0.094605822828525,,,0.2087396731741286,LUAD,AIS,spot_weighted
5,LUAD,GENE_CD8A,0.1564538219022836,,,AIS,0.0688543383773606,,,0.087599483524923,LUAD,AIS,spot_weighted
5,LUAD,GENE_CLDN4,0.9933661640714488,,,AIS,0.6446422624618415,,,0.3487239016096073,LUAD,AIS,spot_weighted
5,LUAD,GENE_COL1A1,3.1955813488533718,,,AIS,0.9287304137341944,,,2.2668509351191775,LUAD,AIS,spot_weighted
5,LUAD,GENE_CXCL12,0.4112657839494436,,,AIS,0.6176247889795224,,,-0.20635900503007887,LUAD,AIS,spot_weighted
5,LUAD,GENE_FGF10,0.019032813327636,,,AIS,0.0507332898614038,,,-0.0317004765337678,LUAD,AIS,spot_weighted
5,LUAD,GENE_FGF7,0.303301035540669,,,AIS,0.2330340429319306,,,0.0702669926087384,LUAD,AIS,spot_weighted
5,LUAD,GENE_HBEGF,0.2197432449005503,,,AIS,0.1012512208183163,,,0.118492024082234,LUAD,AIS,spot_weighted
5,LUAD,GENE_IFNG,0.0366571778504498,,,AIS,0.0336015120311746,,,0.0030556658192752023,LUAD,AIS,spot_weighted
5,LUAD,GENE_IL1A,0.0233519408720523,,,AIS,0.0334741540181821,,,-0.0101222131461298,LUAD,AIS,spot_weighted
5,LUAD,GENE_IL1B,0.08924652998990588,,,AIS,0.0697979812180307,,,0.019448548771875185,LUAD,AIS,spot_weighted
5,LUAD,GENE_IL1R1,0.7676602609883689,,,AIS,0.6859667375978415,,,0.08169352339052738,LUAD,AIS,spot_weighted
5,LUAD,GENE_IL1R2,0.035452983653193,,,AIS,0.0256473755297254,,,0.009805608123467601,LUAD,AIS,spot_weighted
5,LUAD,GENE_IL1RAP,0.2721673383858232,,,AIS,0.12068850131770088,,,0.15147883706812232,LUAD,AIS,spot_weighted
5,LUAD,GENE_IL1RN,0.1805504113924076,,,AIS,0.061971445583127796,,,0.1185789658092798,LUAD,AIS,spot_weighted
5,LUAD,GENE_KRT17,0.0237092305765291,,,AIS,0.069117192845212,,,-0.045407962268682905,LUAD,AIS,spot_weighted
5,LUAD,GENE_KRT5,0.0183521452310309,,,AIS,0.05784962207834289,,,-0.03949747684731199,LUAD,AIS,spot_weighted
5,LUAD,GENE_KRT8,1.780946776872454,,,AIS,0.8725998803192354,,,0.9083468965532187,LUAD,AIS,spot_weighted
5,LUAD,GENE_SFTPC,0.0676996685311003,,,AIS,4.645867028545334,,,-4.578167360014234,LUAD,AIS,spot_weighted
5,LUAD,GENE_SIGIRR,0.4787959007950373,,,AIS,0.45855977280611726,,,0.02023612798892005,LUAD,AIS,spot_weighted
5,LUAD,GENE_TGFB1,0.38898071620934416,,,AIS,0.1922362659764414,,,0.19674445023290277,LUAD,AIS,spot_weighted
5,LUAD,GENE_TNF,0.0612042995127459,,,AIS,0.0449352539660079,,,0.016269045546737998,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_E2F_TARGETS,0.3446585379872702,,,AIS,0.1613022781028866,,,0.1833562598843836,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_G2M_CHECKPOINT,0.3667995075472071,,,AIS,0.2009260155307469,,,0.16587349201646018,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_GLYCOLYSIS,0.4445685244579859,,,AIS,0.239866386760795,,,0.2047021376971909,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_HYPOXIA,0.5110944070461493,,,AIS,0.3805070037198211,,,0.13058740332632818,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.450945579859213,,,AIS,0.3214921074725643,,,0.12945347238664873,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.3856728060233027,,,AIS,0.24921379685734532,,,0.13645900916595735,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5964697174896363,,,AIS,0.3592522838467548,,,0.2372174336428815,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.5712531048393339,,,AIS,0.3230042101288666,,,0.2482488947104673,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_P53_PATHWAY,0.547395877657295,,,AIS,0.3730362562043947,,,0.17435962145290035,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.6172579360635246,,,AIS,0.49679930865943517,,,0.12045862740408947,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5566588500999715,,,AIS,0.4121446281028484,,,0.1445142219971231,LUAD,AIS,spot_weighted
5,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3098650039253572,,,AIS,0.2421556061631637,,,0.06770939776219351,LUAD,AIS,spot_weighted
5,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.5103369433791581,,,AIS,0.371597902645241,,,0.13873904073391713,LUAD,AIS,spot_weighted
8,LUAD,GENE_AGER,0.0352318477100104,,,AIS,0.052246417873008995,,,-0.017014570162998593,LUAD,AIS,spot_weighted
8,LUAD,GENE_AQP5,0.0006721423616427,,,AIS,0.0003651785847092,,,0.00030696377693349995,LUAD,AIS,spot_weighted
8,LUAD,GENE_AREG,0.003230470843673,,,AIS,0.0042318805322435,,,-0.0010014096885704996,LUAD,AIS,spot_weighted
8,LUAD,GENE_C1QA,0.0090232781740235,,,AIS,0.0068816184882741,,,0.0021416596857493997,LUAD,AIS,spot_weighted
8,LUAD,GENE_CCL2,0.0026709747026259,,,AIS,0.0029458451778531,,,-0.0002748704752272,LUAD,AIS,spot_weighted
8,LUAD,GENE_CD3D,0.0006352546325606,,,AIS,0.0006870589289338,,,-5.180429637320009e-05,LUAD,AIS,spot_weighted
8,LUAD,GENE_CD8A,4.919552827012544,,,AIS,5.174110681560235,,,-0.25455785454769053,LUAD,AIS,spot_weighted
8,LUAD,GENE_CLDN4,0.0204414500471462,,,AIS,0.0049868606195499,,,0.0154545894275963,LUAD,AIS,spot_weighted
8,LUAD,GENE_COL1A1,0.059140422968028496,,,AIS,0.025624344203282,,,0.03351607876474649,LUAD,AIS,spot_weighted
8,LUAD,GENE_CXCL12,0.0029935814396013995,,,AIS,0.0036993146273867,,,-0.0007057331877853004,LUAD,AIS,spot_weighted
8,LUAD,GENE_FGF10,0.0002707897360748,,,AIS,0.0003480214939847,,,-7.723175790990002e-05,LUAD,AIS,spot_weighted
8,LUAD,GENE_FGF7,0.0017428236575871,,,AIS,0.0013192498814988,,,0.00042357377608829997,LUAD,AIS,spot_weighted
8,LUAD,GENE_HBEGF,0.0016663903085128,,,AIS,0.0023787155876255,,,-0.0007123252791127,LUAD,AIS,spot_weighted
8,LUAD,GENE_IFNG,6.444166201235194e-05,,,AIS,0.000147511114746,,,-8.306945273364806e-05,LUAD,AIS,spot_weighted
8,LUAD,GENE_IL1A,0.0006595131340157,,,AIS,0.00022654720394470003,,,0.00043296593007100003,LUAD,AIS,spot_weighted
8,LUAD,GENE_IL1B,0.0005548293585944,,,AIS,0.0005136512739452,,,4.117808464919998e-05,LUAD,AIS,spot_weighted
8,LUAD,GENE_IL1R1,0.0084647052947404,,,AIS,0.0100027489157728,,,-0.0015380436210324002,LUAD,AIS,spot_weighted
8,LUAD,GENE_IL1R2,0.0001733227749906,,,AIS,0.0003214373363546,,,-0.000148114561364,LUAD,AIS,spot_weighted
8,LUAD,GENE_IL1RAP,0.0016155988527701002,,,AIS,0.0013244026364757,,,0.0002911962162944002,LUAD,AIS,spot_weighted
8,LUAD,GENE_IL1RN,0.0009020903209228001,,,AIS,0.0005668697029696,,,0.0003352206179532001,LUAD,AIS,spot_weighted
8,LUAD,GENE_KRT17,0.0012507380884872,,,AIS,0.0002493321013288,,,0.0010014059871583999,LUAD,AIS,spot_weighted
8,LUAD,GENE_KRT5,6.291843289341746,,,AIS,6.527345614164,,,-0.23550232482225386,LUAD,AIS,spot_weighted
8,LUAD,GENE_KRT8,0.0324971837460034,,,AIS,0.0134396368103472,,,0.019057546935656196,LUAD,AIS,spot_weighted
8,LUAD,GENE_SFTPC,0.261673473888908,,,AIS,0.47246099753444415,,,-0.21078752364553616,LUAD,AIS,spot_weighted
8,LUAD,GENE_SIGIRR,0.0045503442622607,,,AIS,0.0031308591056171,,,0.0014194851566435998,LUAD,AIS,spot_weighted
8,LUAD,GENE_TGFB1,0.0023415906837785,,,AIS,0.001409973666924,,,0.0009316170168545,LUAD,AIS,spot_weighted
8,LUAD,GENE_TNF,0.0001851684679883,,,AIS,0.0001398987856235,,,4.5269682364800016e-05,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_E2F_TARGETS,0.0294689287921131,,,AIS,0.0271758301303666,,,0.0022930986617464982,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_G2M_CHECKPOINT,0.0031106467632894003,,,AIS,0.0019476622691953001,,,0.0011629844940941002,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_GLYCOLYSIS,0.0276600691284609,,,AIS,0.0265827900636766,,,0.0010772790647842999,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_HYPOXIA,0.0353535750521079,,,AIS,0.0350777760393707,,,0.00027579901273720037,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0723912340315424,,,AIS,0.0721563168517144,,,0.00023491717982800087,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0940488902663291,,,AIS,0.0915488317572705,,,0.0025000585090586003,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0603190729391927,,,AIS,0.05665380585575091,,,0.003665267083441788,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0047089444307878,,,AIS,0.0027164407885661,,,0.0019925036422217,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_P53_PATHWAY,0.0570822472088362,,,AIS,0.054580565923509,,,0.002501681285327198,LUAD,AIS,spot_weighted
8,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.00788066787219,,,AIS,0.0056342707111055,,,0.0022463971610844997,LUAD,AIS,spot_weighted
